-1.000000,4.000000,2.000000,4.000000,2.000000,5.000000,9.000000,2.000000,0.000000,0.000000,0.000000
-1.000000,4.000000,2.000000,4.000000,2.000000,5.000000,9.000000,2.000000,0.000000,0.000000,0.000000
-1.000000,4.000000,2.000000,4.000000,2.000000,5.000000,9.000000,2.000000,0.000000,0.000000,0.000000
0.000000,4.000000,1.000000,4.000000,2.000000,4.000000,9.000000,2.000000,-1.000000,0.000000,0.000000
0.000000,4.000000,1.000000,4.000000,2.000000,4.000000,9.000000,2.000000,-1.000000,0.000000,0.000000
0.000000,4.000000,1.000000,4.000000,2.000000,4.000000,9.000000,2.000000,-1.000000,0.000000,0.000000
0.000000,5.000000,1.000000,5.000000,2.000000,5.000000,9.000000,2.000000,-2.000000,0.000000,0.000000
0.000000,5.000000,1.000000,5.000000,2.000000,5.000000,9.000000,2.000000,-2.000000,0.000000,0.000000
0.000000,5.000000,1.000000,5.000000,2.000000,5.000000,9.000000,2.000000,-2.000000,0.000000,0.000000
1.000000,5.000000,1.000000,6.000000,2.000000,6.000000,9.000000,2.000000,-3.000000,0.000000,0.000000
1.000000,5.000000,1.000000,6.000000,2.000000,6.000000,9.000000,2.000000,-3.000000,0.000000,0.000000
1.000000,5.000000,1.000000,6.000000,2.000000,6.000000,9.000000,2.000000,-3.000000,0.000000,0.000000
1.000000,4.000000,0.000000,6.000000,2.000000,5.000000,9.000000,2.000000,-4.000000,0.000000,1.000000
1.000000,4.000000,0.000000,6.000000,2.000000,5.000000,9.000000,2.000000,-4.000000,0.000000,1.000000
1.000000,4.000000,0.000000,6.000000,2.000000,5.000000,9.000000,2.000000,-4.000000,0.000000,1.000000
-1.000000,4.000000,-2.000000,6.000000,2.000000,5.000000,8.000000,3.000000,5.000000,0.000000,1.000000
-1.000000,4.000000,-2.000000,6.000000,2.000000,5.000000,8.000000,3.000000,5.000000,0.000000,1.000000
-1.000000,4.000000,-2.000000,6.000000,2.000000,5.000000,8.000000,3.000000,5.000000,0.000000,1.000000
-2.000000,5.000000,-4.000000,6.000000,2.000000,7.000000,7.000000,3.000000,14.000000,0.000000,1.000000
-2.000000,5.000000,-4.000000,6.000000,2.000000,7.000000,7.000000,3.000000,14.000000,0.000000,1.000000
-2.000000,5.000000,-4.000000,6.000000,2.000000,7.000000,7.000000,3.000000,14.000000,0.000000,1.000000
-2.000000,5.000000,-6.000000,6.000000,2.000000,7.000000,6.000000,3.000000,23.000000,0.000000,1.000000
-2.000000,5.000000,-6.000000,6.000000,2.000000,7.000000,6.000000,3.000000,23.000000,0.000000,1.000000
-2.000000,5.000000,-6.000000,6.000000,2.000000,7.000000,6.000000,3.000000,23.000000,0.000000,1.000000
-3.000000,4.000000,-7.000000,7.000000,2.000000,7.000000,5.000000,3.000000,32.000000,0.000000,0.000000
-3.000000,4.000000,-7.000000,7.000000,2.000000,7.000000,5.000000,3.000000,32.000000,0.000000,0.000000
-3.000000,4.000000,-7.000000,7.000000,2.000000,7.000000,5.000000,3.000000,32.000000,0.000000,0.000000
-2.000000,4.000000,-7.000000,8.000000,2.000000,6.000000,5.000000,3.000000,31.000000,0.000000,2.000000
-2.000000,4.000000,-7.000000,8.000000,2.000000,6.000000,5.000000,3.000000,31.000000,0.000000,2.000000
-2.000000,4.000000,-7.000000,8.000000,2.000000,6.000000,5.000000,3.000000,31.000000,0.000000,2.000000
-3.000000,3.000000,-6.000000,7.000000,2.000000,6.000000,6.000000,2.000000,40.000000,0.000000,2.000000
-3.000000,3.000000,-6.000000,7.000000,2.000000,6.000000,6.000000,2.000000,40.000000,0.000000,2.000000
-3.000000,3.000000,-6.000000,7.000000,2.000000,6.000000,6.000000,2.000000,40.000000,0.000000,2.000000
-3.000000,3.000000,-5.000000,6.000000,2.000000,6.000000,7.000000,1.000000,49.000000,0.000000,2.000000
-3.000000,3.000000,-5.000000,6.000000,2.000000,6.000000,7.000000,1.000000,49.000000,0.000000,2.000000
-3.000000,3.000000,-5.000000,6.000000,2.000000,6.000000,7.000000,1.000000,49.000000,0.000000,2.000000
-3.000000,3.000000,-4.000000,5.000000,2.000000,6.000000,8.000000,1.000000,58.000000,0.000000,2.000000
-3.000000,3.000000,-4.000000,5.000000,2.000000,6.000000,8.000000,1.000000,58.000000,0.000000,2.000000
-3.000000,3.000000,-4.000000,5.000000,2.000000,6.000000,8.000000,1.000000,58.000000,0.000000,2.000000
-4.000000,2.000000,-3.000000,4.000000,2.000000,6.000000,9.000000,1.000000,67.000000,0.000000,4.000000
-4.000000,2.000000,-3.000000,4.000000,2.000000,6.000000,9.000000,1.000000,67.000000,0.000000,4.000000
-4.000000,2.000000,-3.000000,4.000000,2.000000,6.000000,9.000000,1.000000,67.000000,0.000000,4.000000
-5.000000,3.000000,-2.000000,5.000000,2.000000,7.000000,8.000000,2.000000,66.000000,0.000000,4.000000
-5.000000,3.000000,-2.000000,5.000000,2.000000,7.000000,8.000000,2.000000,66.000000,0.000000,4.000000
-5.000000,3.000000,-2.000000,5.000000,2.000000,7.000000,8.000000,2.000000,66.000000,0.000000,4.000000
-6.000000,4.000000,-1.000000,6.000000,2.000000,7.000000,7.000000,1.000000,65.000000,0.000000,4.000000
-6.000000,4.000000,-1.000000,6.000000,2.000000,7.000000,7.000000,1.000000,65.000000,0.000000,4.000000
-6.000000,4.000000,-1.000000,6.000000,2.000000,7.000000,7.000000,1.000000,65.000000,0.000000,4.000000
-7.000000,5.000000,0.000000,7.000000,2.000000,7.000000,6.000000,3.000000,64.000000,0.000000,4.000000
-7.000000,5.000000,0.000000,7.000000,2.000000,7.000000,6.000000,3.000000,64.000000,0.000000,4.000000
-7.000000,5.000000,0.000000,7.000000,2.000000,7.000000,6.000000,3.000000,64.000000,0.000000,4.000000
-8.000000,6.000000,0.000000,7.000000,2.000000,7.000000,5.000000,4.000000,63.000000,0.000000,3.000000
-8.000000,6.000000,0.000000,7.000000,2.000000,7.000000,5.000000,4.000000,63.000000,0.000000,3.000000
-8.000000,6.000000,0.000000,7.000000,2.000000,7.000000,5.000000,4.000000,63.000000,0.000000,3.000000
-8.000000,6.000000,1.000000,6.000000,2.000000,7.000000,6.000000,5.000000,62.000000,0.000000,3.000000
-8.000000,6.000000,1.000000,6.000000,2.000000,7.000000,6.000000,5.000000,62.000000,0.000000,3.000000
-8.000000,6.000000,1.000000,6.000000,2.000000,7.000000,6.000000,5.000000,62.000000,0.000000,3.000000
-8.000000,6.000000,1.000000,6.000000,2.000000,7.000000,7.000000,5.000000,61.000000,0.000000,3.000000
-8.000000,6.000000,1.000000,6.000000,2.000000,7.000000,7.000000,5.000000,61.000000,0.000000,3.000000
-8.000000,6.000000,1.000000,6.000000,2.000000,7.000000,7.000000,5.000000,61.000000,0.000000,3.000000
-7.000000,5.000000,1.000000,6.000000,2.000000,7.000000,8.000000,5.000000,60.000000,0.000000,3.000000
-7.000000,5.000000,1.000000,6.000000,2.000000,7.000000,8.000000,5.000000,60.000000,0.000000,3.000000
-7.000000,5.000000,1.000000,6.000000,2.000000,7.000000,8.000000,5.000000,60.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,9.000000,4.000000,59.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,9.000000,4.000000,59.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,9.000000,4.000000,59.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,10.000000,3.000000,68.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,10.000000,3.000000,68.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,10.000000,3.000000,68.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,11.000000,3.000000,77.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,11.000000,3.000000,77.000000,0.000000,3.000000
-6.000000,4.000000,1.000000,6.000000,2.000000,7.000000,11.000000,3.000000,77.000000,0.000000,3.000000
-5.000000,5.000000,1.000000,6.000000,2.000000,7.000000,12.000000,4.000000,86.000000,0.000000,0.000000
-5.000000,5.000000,1.000000,6.000000,2.000000,7.000000,12.000000,4.000000,86.000000,0.000000,0.000000
-5.000000,5.000000,1.000000,6.000000,2.000000,7.000000,12.000000,4.000000,86.000000,0.000000,0.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,12.000000,4.000000,85.000000,0.000000,2.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,12.000000,4.000000,85.000000,0.000000,2.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,12.000000,4.000000,85.000000,0.000000,2.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,12.000000,2.000000,94.000000,0.000000,2.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,12.000000,2.000000,94.000000,0.000000,2.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,12.000000,2.000000,94.000000,0.000000,2.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,11.000000,1.000000,103.000000,0.000000,3.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,11.000000,1.000000,103.000000,0.000000,3.000000
-5.000000,6.000000,0.000000,6.000000,2.000000,6.000000,11.000000,1.000000,103.000000,0.000000,3.000000
-3.000000,6.000000,2.000000,6.000000,2.000000,8.000000,10.000000,2.000000,112.000000,0.000000,3.000000
-3.000000,6.000000,2.000000,6.000000,2.000000,8.000000,10.000000,2.000000,112.000000,0.000000,3.000000
-3.000000,6.000000,2.000000,6.000000,2.000000,8.000000,10.000000,2.000000,112.000000,0.000000,3.000000
-1.000000,6.000000,4.000000,6.000000,2.000000,7.000000,9.000000,2.000000,121.000000,0.000000,3.000000
-1.000000,6.000000,4.000000,6.000000,2.000000,7.000000,9.000000,2.000000,121.000000,0.000000,3.000000
-1.000000,6.000000,4.000000,6.000000,2.000000,7.000000,9.000000,2.000000,121.000000,0.000000,3.000000
1.000000,6.000000,6.000000,6.000000,2.000000,7.000000,8.000000,3.000000,130.000000,0.000000,0.000000
1.000000,6.000000,6.000000,6.000000,2.000000,7.000000,8.000000,3.000000,130.000000,0.000000,0.000000
1.000000,6.000000,6.000000,6.000000,2.000000,7.000000,8.000000,3.000000,130.000000,0.000000,0.000000
1.000000,5.000000,7.000000,6.000000,2.000000,6.000000,8.000000,3.000000,129.000000,0.000000,0.000000
1.000000,5.000000,7.000000,6.000000,2.000000,6.000000,8.000000,3.000000,129.000000,0.000000,0.000000
1.000000,5.000000,7.000000,6.000000,2.000000,6.000000,8.000000,3.000000,129.000000,0.000000,0.000000
1.000000,4.000000,8.000000,6.000000,2.000000,5.000000,8.000000,3.000000,128.000000,0.000000,1.000000
1.000000,4.000000,8.000000,6.000000,2.000000,5.000000,8.000000,3.000000,128.000000,0.000000,1.000000
1.000000,4.000000,8.000000,6.000000,2.000000,5.000000,8.000000,3.000000,128.000000,0.000000,1.000000
-1.000000,4.000000,8.000000,6.000000,2.000000,5.000000,9.000000,3.000000,127.000000,0.000000,1.000000
-1.000000,4.000000,8.000000,6.000000,2.000000,5.000000,9.000000,3.000000,127.000000,0.000000,1.000000
-1.000000,4.000000,8.000000,6.000000,2.000000,5.000000,9.000000,3.000000,127.000000,0.000000,1.000000
-2.000000,3.000000,8.000000,6.000000,2.000000,5.000000,10.000000,2.000000,126.000000,0.000000,1.000000
-2.000000,3.000000,8.000000,6.000000,2.000000,5.000000,10.000000,2.000000,126.000000,0.000000,1.000000
-2.000000,3.000000,8.000000,6.000000,2.000000,5.000000,10.000000,2.000000,126.000000,0.000000,1.000000
-3.000000,2.000000,7.000000,5.000000,2.000000,5.000000,11.000000,1.000000,125.000000,0.000000,4.000000
-3.000000,2.000000,7.000000,5.000000,2.000000,5.000000,11.000000,1.000000,125.000000,0.000000,4.000000
-3.000000,2.000000,7.000000,5.000000,2.000000,5.000000,11.000000,1.000000,125.000000,0.000000,4.000000
-3.000000,2.000000,7.000000,5.000000,2.000000,5.000000,12.000000,3.000000,124.000000,0.000000,4.000000
-3.000000,2.000000,7.000000,5.000000,2.000000,5.000000,12.000000,3.000000,124.000000,0.000000,4.000000
-3.000000,2.000000,7.000000,5.000000,2.000000,5.000000,12.000000,3.000000,124.000000,0.000000,4.000000
-3.000000,2.000000,8.000000,6.000000,2.000000,5.000000,12.000000,4.000000,123.000000,0.000000,0.000000
-3.000000,2.000000,8.000000,6.000000,2.000000,5.000000,12.000000,4.000000,123.000000,0.000000,0.000000
-3.000000,2.000000,8.000000,6.000000,2.000000,5.000000,12.000000,4.000000,123.000000,0.000000,0.000000
-2.000000,2.000000,9.000000,6.000000,2.000000,4.000000,12.000000,4.000000,122.000000,0.000000,1.000000
-2.000000,2.000000,9.000000,6.000000,2.000000,4.000000,12.000000,4.000000,122.000000,0.000000,1.000000
-2.000000,2.000000,9.000000,6.000000,2.000000,4.000000,12.000000,4.000000,122.000000,0.000000,1.000000
-3.000000,1.000000,8.000000,7.000000,2.000000,4.000000,11.000000,6.000000,121.000000,0.000000,1.000000
-3.000000,1.000000,8.000000,7.000000,2.000000,4.000000,11.000000,6.000000,121.000000,0.000000,1.000000
-3.000000,1.000000,8.000000,7.000000,2.000000,4.000000,11.000000,6.000000,121.000000,0.000000,1.000000
-4.000000,0.000000,7.000000,8.000000,2.000000,4.000000,10.000000,6.000000,120.000000,0.000000,1.000000
-4.000000,0.000000,7.000000,8.000000,2.000000,4.000000,10.000000,6.000000,120.000000,0.000000,1.000000
-4.000000,0.000000,7.000000,8.000000,2.000000,4.000000,10.000000,6.000000,120.000000,0.000000,1.000000
-6.000000,0.000000,7.000000,8.000000,2.000000,6.000000,9.000000,7.000000,119.000000,0.000000,1.000000
-6.000000,0.000000,7.000000,8.000000,2.000000,6.000000,9.000000,7.000000,119.000000,0.000000,1.000000
-6.000000,0.000000,7.000000,8.000000,2.000000,6.000000,9.000000,7.000000,119.000000,0.000000,1.000000
-8.000000,0.000000,7.000000,8.000000,2.000000,8.000000,8.000000,7.000000,118.000000,0.000000,1.000000
-8.000000,0.000000,7.000000,8.000000,2.000000,8.000000,8.000000,7.000000,118.000000,0.000000,1.000000
-8.000000,0.000000,7.000000,8.000000,2.000000,8.000000,8.000000,7.000000,118.000000,0.000000,1.000000
-10.000000,0.000000,7.000000,8.000000,2.000000,10.000000,7.000000,6.000000,117.000000,0.000000,1.000000
-10.000000,0.000000,7.000000,8.000000,2.000000,10.000000,7.000000,6.000000,117.000000,0.000000,1.000000
-10.000000,0.000000,7.000000,8.000000,2.000000,10.000000,7.000000,6.000000,117.000000,0.000000,1.000000
-11.000000,1.000000,6.000000,7.000000,2.000000,12.000000,6.000000,5.000000,116.000000,0.000000,1.000000
-11.000000,1.000000,6.000000,7.000000,2.000000,12.000000,6.000000,5.000000,116.000000,0.000000,1.000000
-11.000000,1.000000,6.000000,7.000000,2.000000,12.000000,6.000000,5.000000,116.000000,0.000000,1.000000
-12.000000,2.000000,5.000000,6.000000,2.000000,11.000000,5.000000,4.000000,115.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,6.000000,2.000000,11.000000,5.000000,4.000000,115.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,6.000000,2.000000,11.000000,5.000000,4.000000,115.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,4.000000,2.000000,9.000000,6.000000,3.000000,114.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,4.000000,2.000000,9.000000,6.000000,3.000000,114.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,4.000000,2.000000,9.000000,6.000000,3.000000,114.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,2.000000,2.000000,7.000000,7.000000,1.000000,113.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,2.000000,2.000000,7.000000,7.000000,1.000000,113.000000,0.000000,2.000000
-12.000000,2.000000,5.000000,2.000000,2.000000,7.000000,7.000000,1.000000,113.000000,0.000000,2.000000
-12.000000,2.000000,4.000000,1.000000,2.000000,5.000000,8.000000,2.000000,112.000000,0.000000,2.000000
-12.000000,2.000000,4.000000,1.000000,2.000000,5.000000,8.000000,2.000000,112.000000,0.000000,2.000000
-12.000000,2.000000,4.000000,1.000000,2.000000,5.000000,8.000000,2.000000,112.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,0.000000,2.000000,3.000000,9.000000,1.000000,111.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,0.000000,2.000000,3.000000,9.000000,1.000000,111.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,0.000000,2.000000,3.000000,9.000000,1.000000,111.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,-2.000000,2.000000,5.000000,10.000000,1.000000,120.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,-2.000000,2.000000,5.000000,10.000000,1.000000,120.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,-2.000000,2.000000,5.000000,10.000000,1.000000,120.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,-4.000000,2.000000,7.000000,11.000000,1.000000,129.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,-4.000000,2.000000,7.000000,11.000000,1.000000,129.000000,0.000000,2.000000
-12.000000,2.000000,3.000000,-4.000000,2.000000,7.000000,11.000000,1.000000,129.000000,0.000000,2.000000
-11.000000,1.000000,2.000000,-5.000000,2.000000,7.000000,12.000000,2.000000,138.000000,0.000000,2.000000
-11.000000,1.000000,2.000000,-5.000000,2.000000,7.000000,12.000000,2.000000,138.000000,0.000000,2.000000
-11.000000,1.000000,2.000000,-5.000000,2.000000,7.000000,12.000000,2.000000,138.000000,0.000000,2.000000
-10.000000,0.000000,1.000000,-6.000000,2.000000,7.000000,12.000000,3.000000,147.000000,0.000000,3.000000
-10.000000,0.000000,1.000000,-6.000000,2.000000,7.000000,12.000000,3.000000,147.000000,0.000000,3.000000
